Namespace(batch_size=128, epochs=100, lr_min=0.0, lr_max=0.1, weight_decay=0.0005, momentum=0.9, gamma=0.0, opt_level='O2', loss_scale='1.0', conv_layer='soc', init_channels=32, activation='maxmin', block_size=1, lln=False, data_dir='./cifar-data', dataset='cifar10', epsilon=36, out_dir='LipConvnet_cifar10_1_soc_32_maxmin_cr0.0', seed=0)
Epoch 	 Seconds 	 LR 	 Train Loss 	 Train Acc 	 Test Loss 	 Test Acc 	 Test Robust (36) 	 Test Robust (72) 	 Test Robust (108) 	 Test Cert
0 	 39.4 	 36.9 	 0.1000 	 1.8324 	 0.3443 	 1.4972 	 0.4655 	 0.2024 	 0.0719 	 0.0170 	 0.1525
1 	 39.1 	 36.7 	 0.1000 	 1.4982 	 0.4541 	 1.3727 	 0.5113 	 0.2711 	 0.1245 	 0.0462 	 0.1925
2 	 37.8 	 35.5 	 0.1000 	 1.3780 	 0.5031 	 1.2794 	 0.5305 	 0.3636 	 0.2065 	 0.0912 	 0.2545
3 	 37.3 	 35.0 	 0.1000 	 1.2895 	 0.5401 	 1.1618 	 0.5859 	 0.4168 	 0.2633 	 0.1336 	 0.2858
4 	 38.4 	 36.1 	 0.1000 	 1.1997 	 0.5732 	 1.1054 	 0.6094 	 0.4181 	 0.2721 	 0.1631 	 0.2994
5 	 37.9 	 35.6 	 0.1000 	 1.1484 	 0.5946 	 1.0760 	 0.6135 	 0.4565 	 0.3086 	 0.1861 	 0.3267
6 	 39.8 	 35.8 	 0.1000 	 1.1028 	 0.6103 	 1.0560 	 0.6267 	 0.4704 	 0.3210 	 0.1974 	 0.3371
7 	 35.4 	 33.0 	 0.1000 	 1.0848 	 0.6170 	 1.0382 	 0.6354 	 0.4958 	 0.3587 	 0.2343 	 0.3580
8 	 38.5 	 36.4 	 0.1000 	 1.0511 	 0.6288 	 1.0095 	 0.6442 	 0.4739 	 0.3141 	 0.1963 	 0.3270
9 	 38.9 	 36.6 	 0.1000 	 1.0313 	 0.6368 	 0.9439 	 0.6698 	 0.5233 	 0.3593 	 0.2188 	 0.3397
10 	 38.7 	 36.6 	 0.1000 	 1.0146 	 0.6428 	 0.9278 	 0.6767 	 0.5215 	 0.3728 	 0.2440 	 0.3582
11 	 36.6 	 34.5 	 0.1000 	 1.0024 	 0.6459 	 0.9297 	 0.6720 	 0.5204 	 0.3707 	 0.2399 	 0.3588
12 	 36.2 	 33.8 	 0.1000 	 0.9829 	 0.6552 	 0.9188 	 0.6775 	 0.5259 	 0.3759 	 0.2464 	 0.3640
13 	 36.8 	 34.4 	 0.1000 	 0.9850 	 0.6540 	 0.9554 	 0.6693 	 0.5313 	 0.3920 	 0.2673 	 0.3896
14 	 38.9 	 36.7 	 0.1000 	 0.9724 	 0.6606 	 0.9357 	 0.6673 	 0.5100 	 0.3717 	 0.2558 	 0.3796
15 	 38.6 	 36.5 	 0.1000 	 0.9654 	 0.6613 	 0.9301 	 0.6728 	 0.5279 	 0.3778 	 0.2444 	 0.3627
16 	 39.0 	 36.7 	 0.1000 	 0.9603 	 0.6650 	 0.9108 	 0.6819 	 0.5611 	 0.4243 	 0.2896 	 0.4050
17 	 37.9 	 35.7 	 0.1000 	 0.9549 	 0.6669 	 0.8851 	 0.6920 	 0.5458 	 0.3927 	 0.2613 	 0.3717
18 	 39.7 	 37.6 	 0.1000 	 0.9436 	 0.6693 	 0.9757 	 0.6637 	 0.5380 	 0.4127 	 0.2862 	 0.4088
19 	 39.3 	 36.9 	 0.1000 	 0.9446 	 0.6732 	 0.8466 	 0.7070 	 0.5621 	 0.4065 	 0.2673 	 0.3729
20 	 39.1 	 36.9 	 0.1000 	 0.9376 	 0.6704 	 0.8825 	 0.6959 	 0.5517 	 0.4033 	 0.2760 	 0.3848
21 	 39.3 	 37.2 	 0.1000 	 0.9339 	 0.6743 	 0.9177 	 0.6831 	 0.5373 	 0.3914 	 0.2565 	 0.3723
22 	 39.3 	 37.1 	 0.1000 	 0.9324 	 0.6758 	 0.8330 	 0.7148 	 0.5558 	 0.3943 	 0.2590 	 0.3644
23 	 38.5 	 36.3 	 0.1000 	 0.9251 	 0.6783 	 0.9070 	 0.6757 	 0.5256 	 0.3679 	 0.2430 	 0.3651
24 	 39.0 	 36.8 	 0.1000 	 0.9289 	 0.6749 	 0.9098 	 0.6838 	 0.5348 	 0.3869 	 0.2641 	 0.3803
25 	 38.6 	 36.4 	 0.1000 	 0.9181 	 0.6784 	 0.8596 	 0.7014 	 0.5468 	 0.3816 	 0.2471 	 0.3618
26 	 38.8 	 36.7 	 0.1000 	 0.9146 	 0.6821 	 0.8564 	 0.7061 	 0.5538 	 0.3974 	 0.2519 	 0.3673
27 	 38.0 	 35.9 	 0.1000 	 0.9198 	 0.6803 	 0.9051 	 0.6839 	 0.5442 	 0.3956 	 0.2592 	 0.3722
28 	 37.7 	 35.4 	 0.1000 	 0.9145 	 0.6798 	 0.8666 	 0.6906 	 0.5572 	 0.4066 	 0.2787 	 0.3943
29 	 39.4 	 37.3 	 0.1000 	 0.9140 	 0.6821 	 0.9326 	 0.6719 	 0.5288 	 0.3949 	 0.2704 	 0.3882
30 	 38.2 	 36.1 	 0.1000 	 0.9129 	 0.6845 	 0.8469 	 0.7052 	 0.5612 	 0.4091 	 0.2730 	 0.3839
31 	 38.9 	 36.7 	 0.1000 	 0.9038 	 0.6870 	 0.8554 	 0.7035 	 0.5458 	 0.3911 	 0.2571 	 0.3693
